Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
047992,NouriShine Plus Lip Gloss Samplers: Golden,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048005,NouriShine Plus Lip Gloss Samplers: Pink Luster,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
047999,NouriShine Plus Lip Gloss Samplers: Pink Parfait,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
071804,NouriShine Plus Lip Gloss Samplers: Pink Wink,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048020,NouriShine Plus Lip Gloss Samplers: Red Passion,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048015,NouriShine Plus Lip Gloss Samplers: Rich Spice,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048018,NouriShine Plus Lip Gloss Samplers: Rock ’n’ Red,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048001,NouriShine Plus Lip Gloss Samplers: Shock Tart,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
047988,NouriShine Plus Lip Gloss Samplers: Silver Moon,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048009,NouriShine Plus Lip Gloss Samplers: Sparkle Berry,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
047993,NouriShine Plus Lip Gloss Samplers: Sun Blossoms,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
075138,"Discover What You Love Campaign Large Plastic Shopping Bag, pk./50",5.5,5.5,2,Product Packaging,false,false
075139,"Discover What You Love Campaign Small Plastic Shopping Bag, pk./100",4.5,4.5,2,Product Packaging,false,false
017364,Cosmetic Display Tray (single),3.0,3.0,2,Product Presentation Tools,false,true
072658,Day Solution Suncreen / Night Solution Samplers,2.0,2.0,2,Product Samples,false,true
072683,"Extra Emollient Night Cream, pk./12",6.0,6.0,2,Product Samples,false,true
027917,"Firming Eye Cream Samplers, pk./6",1.25,1.25,2,Product Samples,false,false
064608,Microdermabrasion Set Samplers,2.0,2.0,2,Product Samples,false,true
026955,TimeWise Cleanser and Moisturizer Samplers (Combination/Oily),2.0,2.0,2,Product Samples,false,false
026956,TimeWise Cleanser and Moisturizer Samplers (Normal/Dry),2.0,2.0,2,Product Samples,false,false
054405,"TimeWise Repair Volu-Firm Sampler Set, pk./3",4.0,4.0,2,Product Samples,false,false
082829,"Cityscape Cologne Spray Sample Cards, pk./12",3.5,3.5,2,Promotional Items,false,false
082826,"Cityscape Eau de Parfum Spray Vials, pk./6",4.0,4.0,2,Promotional Items,false,false
085204,"Color Cards: Blue Eyes, pk./5",2.0,2.0,2,Promotional Items,false,false
085208,"Color Cards: Brown Eyes, pk./5",2.0,2.0,2,Promotional Items,false,false
085206,"Color Cards: Hazel/Green Eyes, pk./5",2.0,2.0,2,Promotional Items,false,false
083153,Date Book (July 2015 – Dec. 2016) bilingual / Agenda (Julio 2015 – Dic. 2016) bilingüe,3.0,3.0,2,Promotional Items,false,false
084158,Deluxe Mini TimeWise Microdermabrasion Plus Set,4.0,4.0,2,Promotional Items,false,false
080748,"La imagen (de invierno 2015), paq./10",3.5,3.5,2,Promotional Items,false,false
080745,"La imagen (de otoño 2015), paq./10",3.5,3.5,2,Promotional Items,false,false
080742,"La imagen (edición verano 2015), paq./10",3.0,3.0,2,Promotional Items,false,false
083073,NouriShine Plus Lip Gloss Set Deluxe Mini,5.0,5.0,2,Promotional Items,false,false
080744,"The Look (Fall 2015), pk./10",3.5,3.5,2,Promotional Items,false,false
080747,"The Look (Winter 2015), pk./10",3.5,3.5,2,Promotional Items,false,false
081608,TimeWise Microdermabrasion Plus Set Samples,2.25,2.25,2,Promotional Items,false,false
083332,Foundation Finder Tool / Localizador de bases,6.0,6.0,2,Section 2 - Promo,false,false
080740,"La imagen (edición de primavera 2015), paq./10",3.5,3.5,2,Section 2 - Promo,false,false
082401,True Dim Sheer Lipstick Sample Bundle,5.0,5.0,2,Section 2 - Promo,false,false
083157,Deluxe Mini: Lash Love Mascara - I Love black,2.0,2.0,2,Section 2: Promo,false,false
080241,Deluxe Mini: Oil-Free Eye Makeup Remover,2.0,2.0,2,Section 2: Promo,false,false
075166,"Customer Profile, pk./25",1.25,1.25,2,Skin Care Class Supplies,false,false
040012,"Disposable Trays, pk./30",2.25,2.25,2,Skin Care Class Supplies,false,false
006683,"Facial Cloths (Disposable), pk./30",2.25,2.25,2,Skin Care Class Supplies,false,true
033942,Mesh Zip Bag,1.0,1.0,2,Skin Care Class Supplies,false,false
033943,Mirror With Tray,5.5,5.5,2,Skin Care Class Supplies,false,false
054288,Organizer Caddy,15.0,15.0,2,Skin Care Class Supplies,false,false
075167,"Perfil de la clienta, paq./25",1.25,1.25,2,Skin Care Class Supplies,false,false
400700,"Spatulas, pk./24",1.0,1.0,2,Skin Care Class Supplies,false,true
052382,Starter Kit Bag,35.0,35.0,2,Skin Care Class Supplies,false,false
083224,"Folleto En sus marcas, listas ¡y a vender! (Versión 11/14), paq./5",2.0,2.0,2,Team-Building Materials,false,false
083223,"Ready, Set, Sell! Brochure (Version 11/14), pk./5",2.0,2.0,2,Team-Building Materials,false,false
064669,TimeWise Liquid Foundation Samplers: Beige 2,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064670,TimeWise Liquid Foundation Samplers: Beige 3,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064671,TimeWise Liquid Foundation Samplers: Beige 4,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064673,TimeWise Liquid Foundation Samplers: Beige 5,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064674,TimeWise Liquid Foundation Samplers: Beige 6,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064675,TimeWise Liquid Foundation Samplers: Beige 7,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064676,TimeWise Liquid Foundation Samplers: Beige 8,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064677,TimeWise Liquid Foundation Samplers: Bronze 1,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064679,TimeWise Liquid Foundation Samplers: Bronze 3,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064680,TimeWise Liquid Foundation Samplers: Bronze 4,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064681,TimeWise Liquid Foundation Samplers: Bronze 5,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064682,TimeWise Liquid Foundation Samplers: Bronze 6,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064683,TimeWise Liquid Foundation Samplers: Bronze 7,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064661,TimeWise Liquid Foundation Samplers: Ivory 2,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064662,TimeWise Liquid Foundation Samplers: Ivory 3,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064663,TimeWise Liquid Foundation Samplers: Ivory 4,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064665,TimeWise Liquid Foundation Samplers: Ivory 6,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064667,TimeWise Liquid Foundation Samplers: Ivory 7,1.0,1.0,2,"TimeWise Liquid Foundation Samplers, strip/6",false,true
064668,TimeWise Liquid Foundation Samplers: Beige 1,1.0,1.0,2,Timewise Liquid Foundation Samplers,false,true
064678,TimeWise Liquid Foundation Samplers: Bronze 2,1.0,1.0,2,Timewise Liquid Foundation Samplers,false,true
064684,TimeWise Liquid Foundation Samplers: Bronze 8,1.0,1.0,2,Timewise Liquid Foundation Samplers,false,true
064660,TimeWise Liquid Foundation Samplers: Ivory 1,1.0,1.0,2,Timewise Liquid Foundation Samplers,false,true
064664,TimeWise Liquid Foundation Samplers: Ivory 5,1.0,1.0,2,Timewise Liquid Foundation Samplers,false,true
059701,True Dimensions Lipstick Samplers: Berry a la Mode,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054855,True Dimensions Lipstick Samplers: Chocolatte,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059705,True Dimensions Lipstick Samplers: Citrus Flirt,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054850,True Dimensions Lipstick Samplers: Color Me Coral,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059704,True Dimensions Lipstick Samplers: Coral Bliss,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059696,True Dimensions Lipstick Samplers: Exotic Mango,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054856,True Dimensions Lipstick Samplers: Firecracker,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054851,True Dimensions Lipstick Samplers: First Blush,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059698,True Dimensions Lipstick Samplers: Lava Berry,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054859,True Dimensions Lipstick Samplers: Mystic Plum,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054853,True Dimensions Lipstick Samplers: Natural Beauté,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054848,True Dimensions Lipstick Samplers: Pink Chérie,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054858,True Dimensions Lipstick Samplers: Rosette,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059697,True Dimensions Lipstick Samplers: Sassy Fuchsia,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054854,True Dimensions Lipstick Samplers: Sienne Brûlée,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054857,True Dimensions Lipstick Samplers: Sizzling Red,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054860,True Dimensions Lipstick Samplers: Spice 'n' Nice,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
059699,True Dimensions Lipstick Samplers: Tangerine Pop,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054852,True Dimensions Lipstick Samplers: Tuscan Rose,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
054849,True Dimensions Lipstick Samplers: Wild About Pink,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",false,true
049523,"Botanical Effects Samplers, pk./6: Cleanse Formula 1 (Dry Skin)",1.5,1.5,2,While Supplies Last,false,false
049525,"Botanical Effects Samplers, pk./6: Cleanse Formula 2 (Normal Skin)",1.5,1.5,2,While Supplies Last,false,false
049819,"Botanical Effects Samplers, pk./6: Freshen Formula 2 (Normal Skin)",1.5,1.5,2,While Supplies Last,false,false
049602,"Botanical Effects Samplers, pk./6: Hydrate Formula 1 (Dry Skin)",1.5,1.5,2,While Supplies Last,false,false
049604,"Botanical Effects Samplers, pk./6: Hydrate Formula 2 (Normal Skin)",1.5,1.5,2,While Supplies Last,false,false
049606,"Botanical Effects Samplers, pk./6: Hydrate Formula 3 (Oily Skin)",1.5,1.5,2,While Supplies Last,false,false
050151,"Botanical Effects Samplers, pk./6: Mask Formula 1 (Dry Skin)",1.5,1.5,2,While Supplies Last,false,false
050153,"Botanical Effects Samplers, pk./6: Mask Formula 2 (Normal Skin)",1.5,1.5,2,While Supplies Last,false,false
070889,Botanical Effects Samplers: Freshen Formula 1 (Dry Skin),1.5,0.75,2,While Supplies Last,false,true
070890,Botanical Effects Samplers: Freshen Formula 3 (Oily Skin),1.5,0.75,2,While Supplies Last,false,true
020660,Making the Connection DVD (bilingual),7.5,7.5,2,While Supplies Last,false,true
047987,NouriShine Plus Lip Gloss Samplers: Cream and Sugar,1.25,1.25,2,While Supplies Last,false,false
28, Essential Eye Set,3.5,3.5,2,,true,true
677600,2000 Watts Looks Cards,1.25,1.25,2,,true,true
675500,2000 Watts Sales-Aid Assortment: English,20.0,20.0,2,,true,true
677500,2000 Watts Sales-Aid Assortment: Spanish,20.0,20.0,2,,true,true
675200,2000 Watts Spring Brochures: English,1.0,1.0,2,,true,true
675700,2000 Watts Spring Brochures: Spanish,1.0,1.0,2,,true,true
8046042,2012 Unit Seminar Awards Brochure,2.0,2.0,2,,true,false
056736,21st Century Customer Service (2 CD set),4.0,4.0,2,,true,false
130600,4 Color LipStack Demo: DownTown Chick,1.25,1.25,2,,true,true
130500,4 Color LipStack Demo: UpTown Chick,1.25,1.25,2,,true,true
060208,"50th Anniversary Large Paper Shopping Bag w/Tissue, pk./5",5.0,5.0,2,,true,false
060206,"50th Anniversary Large Plastic Shopping Bag, pk./50",5.5,5.5,2,,true,false
060209,"50th Anniversary Small Paper Shopping Bag w/Tissue, pk./5",2.5,2.5,2,,true,false
060207,"50th Anniversary Small Plastic Shopping Bag, pk./100",4.5,4.5,2,,true,false
035608,A Mary Kay Journey DVD (bilingual),5.0,5.0,2,,true,true
759900,A Word About Your Taxes,0.0,0.0,2,,true,true
015268,A&E Mary Kay Biography DVD,5.0,5.0,2,,true,true
219700,Accessory Tote (empty): Black-on-Black,10.0,10.0,2,,true,true
076747,"Acuerdo de Consultora de Belleza Independiente (Versión 02/14), paq./5",0.5,0.5,2,,true,false
074599,"Acuerdo de Consultora de Belleza Independiente (Versión 11/13), paq./5",0.5,0.5,2,,true,true
047103,"Acuerdo de Consultora de Belleza Independiente (Versión 3/11), paq./5",0.5,0.5,2,,true,false
056954,"Acuerdo de Consultora de Belleza Independiente (Versión 3/12), paq./5",0.5,0.5,2,,true,false
062236,"Acuerdo de Consultora de Belleza Independiente (Versión 9/12), paq./5",0.5,0.5,2,,true,false
068943,"Acuerdo de Consultora de Belleza Independiente, paq./5",0.5,0.5,2,,true,false
077939,"Acuerdo de Consultora de Belleza Independiente, paq./5",0.5,0.5,2,,true,false
036477,"Acuerdo de Consultora de Belleza Independiente, paq./5 (Versión 3/10)",0.5,0.5,2,,true,false
002293,Acuerdo de Consultora de Belleza Revisado,0.5,0.5,2,,true,true
010212,Acuerdo de Consultora de Belleza Revisado (Version 9/06),0.5,0.5,2,,true,true
015160,"Acuerdos de Consultora de Belleza Independiente, paq./5 (versión mar/07)",0.5,0.5,2,,true,true
030171,"Acuerdos de Consultora de Belleza Independiente, paq./5 (versión mar/09)",0.5,0.5,2,,true,true
901900,"Advanced Moisture Renewal Treatment Cream, pk./6",1.0,1.0,2,,true,true
029745,Age-Fighting Eye Cream Samplers,1.25,1.25,2,,true,false
715500,"Age-Fighting Eye Cream Samplers, pk./6",1.25,1.25,2,,true,true
022943,"All Things Glamorous Color Collection Sampler Cards, pk./5",2.25,2.25,2,,true,true
077000,All-In-One Organizer,4.0,4.0,2,,true,true
563200,American Bar Assn. Domestic Violence Pamphlet,0.75,0.75,2,,true,true
998100,American Cancer Soc. Pamphlet,0.75,0.75,2,,true,true
612800,"American Cancer Society Cancer Facts for Women Brochure, pk./25",2.0,2.0,2,,true,true
391900,And Stirred With Love Cookbook (2 for 1 Special),19.63,19.63,2,,true,true
006780,And Then Some Journal/CD,7.5,7.5,2,,true,true
618500,Applicators: Curved Disposable Mascara Brushes,1.5,1.5,2,,true,true
618600,Applicators: Regular Disposable Mascara Brushes,2.0,2.0,2,,true,true
821500,Audiocassette: Daily Benefits Supplements (billingual),1.5,1.5,2,,true,true
585900,Bag/Mascara/Eyesicles,0.0,0.0,2,,true,true
030742,"Bags: NEW! LTD. ED.! Holiday Gift Bag Collection, pk./3",3.5,3.5,2,,true,true
677700,Balancing Act Bundle,54.0,54.0,2,,true,true
330000,Balancing Moisturizer 2 Samplers,1.0,1.0,2,,true,true
016157,Be A Star Seminar 2007 Highlights DVD,10.0,10.0,2,,true,true
12,Beaded Lipstick Case,3.5,3.5,2,,true,true
8038453,Beautiful Reflections Necklace and Earrings,24.0,24.0,2,,true,false
235600,Beauty Blotters,1.0,1.0,2,,true,true
283300,Beauty Book  (Revised) Pack of 30,3.5,3.5,2,,true,true
612400,Beauty Book (06/05 Version),1.75,1.75,2,,true,true
390000,Beauty Book (1/03 Version),1.75,1.75,2,,true,true
727900,Beauty Book (12/04 Version),1.75,1.75,2,,true,true
043988,"Beauty Book (3/11 Version), pk./10",2.0,2.0,2,,true,true
041348,"Beauty Book (6/10 Version), pk./10",2.0,2.0,2,,true,false
724700,Beauty Book (C/04 Version),1.75,1.75,2,,true,true
835900,Beauty Book (F/04 Version),1.75,1.75,2,,true,true
008571,Beauty Book (June 2006),2.0,2.0,2,,true,true
006828,Beauty Book (March 2006),2.0,2.0,2,,true,true
728500,Beauty Book (Pk/15) L/03 Version,1.75,1.75,2,,true,true
051482,"Beauty Book With Instructor’s Guide (3/12 version), pk./10",2.0,2.0,2,,true,false
057558,"Beauty Book With Instructor’s Guide (9/12 Version), pk./10",2.5,2.5,2,,true,false
069964,"Beauty Book With Instructor’s Guide, pk./10",2.5,2.5,2,,true,false
075324,"Beauty Book With Instructor’s Guide, pk./10",2.5,2.5,2,,true,false
065847,"Beauty Book With Instructor’s Guide, pk./10",2.5,2.5,2,,true,false
010249,"Beauty Book, pk./10 (12/06 Version)",2.0,2.0,2,,true,true
030180,"Beauty Book, pk./10 (3/10 Version)",2.0,2.0,2,,true,false
019359,"Beauty Book, pk./10 (6/08 Version)",2.0,2.0,2,,true,true
685000,Beauty Books,3.0,3.0,2,,true,true
996300,Beauty Books (F/00 Version),3.0,3.0,2,,true,true
289600,Beauty Books (F/02 Version),3.5,3.5,2,,true,true
147500,Beauty Books (L/02 Version),3.5,3.5,2,,true,true
421700,"Beauty Books, pk/30",3.0,3.0,2,,true,true
309800,Beauty Coat: L (14-18),25.0,25.0,2,,true,true
309700,Beauty Coat: M (10-12),25.0,25.0,2,,true,true
309500,Beauty Coat: P (2-4),25.0,25.0,2,,true,true
309600,Beauty Coat: S (6-8),25.0,25.0,2,,true,true
309900,Beauty Coat: XL (20-24),25.0,25.0,2,,true,true
002292,Beauty Consultant Agreement (06/05),0.5,0.5,2,,true,true
010211,Beauty Consultant Agreement (9/06 Version),0.5,0.5,2,,true,true
045199,"Beauty That Counts Creme Lipstick Sampler Card, pk./1",0.5,0.5,2,,true,false
037246,"Beauty That Counts Creme Lipstick Sampler, pk./1",0.5,0.5,2,,true,true
743800,Beauty on Call Ultimate Makeup Book,2.5,2.5,2,,true,true
698200,Become Something More Marketing Brochures,1.0,1.0,2,,true,true
679000,Beelieve Coffee and Cream Set,15.0,15.0,2,,true,true
995100,Beelieve Mug,3.5,3.5,2,,true,true
561600,Belara Merchandising Bags,1.5,1.5,2,,true,true
667300,Belara Micro Pouch,5.0,5.0,2,,true,true
193300,Belara Sampler Postcards,2.5,2.5,2,,true,true
518000,Belleza sin Barreras (tecnicas de maquillaje),5.0,5.0,2,,true,true
739200,Best-Brand Car Decal,0.75,0.75,2,,true,true
8049315,"Birthday Card Assortment With Envelopes, pk./12 - English",3.5,3.5,2,,true,false
471200,Black Nylon Tote Bag,3.75,3.75,2,,true,true
060300,Black On The Go Tote,5.0,5.0,2,,true,true
760500,Black-on-Black Basic Skin Care Travel Tote,12.5,12.5,2,,true,true
776500,Black-on-Black Boat Bag,3.5,3.5,2,,true,true
750800,Black-on-Black Cosmetic Bag,2.5,2.5,2,,true,true
750700,Black-on-Black Lipstick Case,1.5,1.5,2,,true,true
009800,Black-on-Black Sample Case Bag (Demos not included),6.0,6.0,2,,true,true
750900,Black-on-Black Travel Bag,10.0,10.0,2,,true,true
751000,Black-on-Black Travel Organizer,12.0,12.0,2,,true,true
432200,Blemish Control Toner 3 Samplers,1.0,1.0,2,,true,true
691300,Blush Stick Demo: Innocent,1.0,1.0,2,,true,true
691400,Blush Stick Demo: Mischievous,1.0,1.0,2,,true,true
691500,Blush Stick Demo: Playful,1.0,1.0,2,,true,true
691200,Blush Stick Demo: Sassy,1.0,1.0,2,,true,true
490900,Body Care Sampler: Hand Cream with Sunscreen SPF 4 Samplers,4.0,4.0,2,,true,true
016400,Body Care Sampler: Terme dIsola Sampler Multi-pack,4.0,4.0,2,,true,true
198200,Body Care Sampler: Visible-Action Skin Revealing Lotionx,2.5,2.5,2,,true,true
011747,"Body Care Samplers With Card, pk./6 (bilingual): Nourishing Body Lotion",2.25,2.25,2,,true,true
381700,Body Care Samplers: Buffing Cream,4.0,4.0,2,,true,true
381500,Body Care Samplers: Cleansing Gel,4.0,4.0,2,,true,true
381600,Body Care Samplers: Moisturizing Lotion,4.0,4.0,2,,true,true
049527,"Botanical Effects Samplers, pk./6: Cleanse Formula 3 (Oily Skin)",1.5,1.5,2,,true,false
049818,"Botanical Effects Samplers, pk./6: Freshen Formula 1 (Dry Skin)",1.5,1.5,2,,true,false
049820,"Botanical Effects Samplers, pk./6: Freshen Formula 3 (Oily Skin)",1.5,1.5,2,,true,false
