Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
26940,TimeWise 3-In-1 Cleanser (Normal/Dry),20,10,1,TimeWise Anti-Aging,FALSE,TRUE
26905,TimeWise Day Solution,30,15,1,,TRUE,TRUE
26919,TimeWise Night Solution,32,16,1,TimeWise Anti-Aging,FALSE,TRUE
25406,Tinted Lip Balm Samplers: Apricot,0.75,0.75,2,,TRUE,TRUE
25752,Tinted Lip Balm Samplers: Blush,0.75,0.75,2,,TRUE,TRUE
25753,Tinted Lip Balm Samplers: Natural,0.75,0.75,2,,TRUE,TRUE
25407,Tinted Lip Balm Samplers: Poppy,0.75,0.75,2,,TRUE,TRUE
25404,Tinted Lip Balm Samplers: Rose,1.25,1.25,2,,TRUE,TRUE
25618,Color Cards: Berries,1.5,1.5,2,,TRUE,TRUE
25619,Color Cards: Chocolates,1.5,1.5,2,,TRUE,TRUE
25621,Color Cards: Metals,1.5,1.5,2,,TRUE,TRUE
27582,Color Cards: Pinks,1.5,1.5,2,,TRUE,TRUE
25620,Color Cards: Reds,1.5,1.5,2,,TRUE,TRUE
27668,Pink Doing Green Bag,1.5,1.5,2,,TRUE,TRUE
30609,The Mary Kay Way Book,7.5,7.5,2,More on Mary Kay,FALSE,TRUE
26201,The Look (Summer 2009),3.5,3.5,2,,TRUE,TRUE
26202,La imagen (verano 2009),3.5,3.5,2,,TRUE,TRUE
30219,Team-Building Brochure,1.75,1.75,2,,TRUE,TRUE
30220,Folleto de desarrollo de equipo,1.75,1.75,2,,TRUE,TRUE
30221,Team-Building Brochure (African-American),1.75,1.75,2,,TRUE,TRUE
25290,Hostess Gift: Pamper Me Set,15,15,2,,TRUE,TRUE
27642,"Spring 2010 Gift With Purchase: Mini Mineral Eye Color Quad, pk./5",20,20,2,,TRUE,TRUE
26956,TimeWise Cleanser and Moisturizer Samplers (Normal/Dry),2,2,2,TimeWise Samplers;Product Samples,FALSE,TRUE
26955,TimeWise Cleanser and Moisturizer Samplers (Combination/Oily),2,2,2,TimeWise Samplers;Product Samples,FALSE,TRUE
26953,Day and Night Solution Samplers,2,2,2,,TRUE,TRUE
25616,Color Cards: Neutrals,1.5,1.5,2,,TRUE,TRUE
027642-INDV,Spring 2010 Gift With Purchase: Mini Mineral Eye Color Quad,4,4,2,,TRUE,TRUE
28692,Datebook (July 2009 - Sept. 2010),1.5,1.5,2,,TRUE,TRUE
22263,Consultant Order Form (6/16/09 - 9/15/09),0.05,0.05,2,,TRUE,TRUE
30176,"Paper Shopping Bag, pk./5",5,5,2,,TRUE,TRUE
28393,"Extra Emollient Night Cream Samplers, pk./12 (tubes)",6,6,2,,TRUE,TRUE
25998,"Girl̢���s Guide to Gorgeous Customer Brochure, pk./10",1.5,1.5,2,,TRUE,TRUE
25999,"Folleto para clientas Gu���_a para toda chica guapa, paq./10",1.5,1.5,2,,TRUE,TRUE
30903,"Hostess Brochure, pk./10",3,3,2,,TRUE,TRUE
30904,"Folleto de anfitrionas, paq./10",3,3,2,,TRUE,TRUE
27715,TimeWise Trial Miracle Set: Normal/Dry,44,22,1,,TRUE,TRUE
27713,TimeWise Trial Miracle Set: Combination/Oily,44,22,1,,TRUE,TRUE
31103,TimeWise Replenishing Serum+C,55,27.5,1,,TRUE,TRUE
28994,Eau de Toilette Shower Gel: Exotic Passionfruit,15,7.5,1,,TRUE,TRUE
28992,Eau de Toilette Shower Gel: Simply Cotton,15,7.5,1,,TRUE,TRUE
28998,Eau de Toilette Shower Gel: Sparkling Honeysuckle,15,7.5,1,,TRUE,TRUE
28996,Eau de Toilette Shower Gel: Warm Amber,15,7.5,1,,TRUE,TRUE
29021,Eau de Toilette Sugar Scrub: Exotic Passionfruit,15,7.5,1,,TRUE,TRUE
29019,Eau de Toilette Sugar Scrub: Simply Cotton,15,7.5,1,,TRUE,TRUE
29025,Eau de Toilette Sugar Scrub: Sparkling Honeysuckle,15,7.5,1,,TRUE,TRUE
29023,Eau de Toilette Sugar Scrub: Warm Amber,15,7.5,1,,TRUE,TRUE
35608,A Mary Kay Journey DVD (bilingual),5,5,2,,TRUE,TRUE
30901,"Class/Party Postcards, pk./20",1,1,2,,TRUE,TRUE
30902,"Postales para clase/fiesta, paq./20",1,1,2,,TRUE,TRUE
27914,TimeWise 3-In-1 Cleansing Bar (with soap dish),20,10,1,TimeWise Anti-Aging,FALSE,TRUE
30174,"Large Plastic Shopping Bag, pk./50",5.5,5.5,2,,TRUE,TRUE
30610,Libro The Mary Kay Way - en espa���ol,7.5,7.5,2,More on Mary Kay,FALSE,TRUE
27910,Extra Emollient Night Cream,14,7,1,,TRUE,TRUE
27908,TimeWise Firming Eye Cream,32,16,1,TimeWise Anti-Aging;Other Eye Products,FALSE,TRUE
16984,NouriShine Lip Gloss: Bronze Bliss,13,6.5,1,,TRUE,TRUE
31679,NouriShine Lip Gloss: Fancy Nancy,13,6.5,1,,TRUE,TRUE
34489,Travel Roll-Up Bag,35,17.5,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
28078,Loose Eye Shadow: Cashmere,14,7,1,,TRUE,TRUE
28077,Loose Eye Shadow: Lilac Lace,14,7,1,,TRUE,TRUE
28076,Loose Eye Shadow: Pink Organza,14,7,1,,TRUE,TRUE
29885,Romantic Notions Set: Silk Nectar,30,15,1,,TRUE,TRUE
31415,Romantic Notions Set: Soft Sable,30,15,1,,TRUE,TRUE
24771,Women's Fine Fragrance Solid Compact: Belara,26,13,1,,TRUE,TRUE
24772,Women's Fine Fragrance Solid Compact: Bella Belara,26,13,1,,TRUE,TRUE
30212,Women's Fine Fragrance Body Lotion: Belara,16,8,1,,TRUE,TRUE
30213,Women's Fine Fragrance Body Lotion: Bella Belara,16,8,1,,TRUE,TRUE
30214,Shimmeriffic Body Powder: Belara,24,12,1,,TRUE,TRUE
30215,Shimmeriffic Body Powder: Bella Belara,24,12,1,,TRUE,TRUE
28836,Body Care Gift Set: Gingerspice Wishes,15,7.5,1,,TRUE,TRUE
28837,Body Care Gift Set: Peppermint Cream,15,7.5,1,,TRUE,TRUE
28759,Men's Body and Hair Shampoo: Domain,18,9,1,,TRUE,TRUE
28761,Men's Body and Hair Shampoo: MK High Intensity,18,9,1,,TRUE,TRUE
29372,MKMen Grooming Set,38,19,1,,TRUE,TRUE
33561,Color 101 Collection: Looks-Delicate Pastels,39,19.5,1,,TRUE,TRUE
33558,Color 101 Collection: Modern Contrast,49,24.5,1,,TRUE,TRUE
33560,Color 101 Collection: Soft & Refined,113,56.5,1,,TRUE,TRUE
33559,Color 101 Collection: Lilacs & Berries,113,56.5,1,,TRUE,TRUE
31407,TimeWise To-Go Case,5,2.5,1,,TRUE,TRUE
27912,TimeWise Targeted-Action Line Reducer,42,21,1,,TRUE,TRUE
24290,Netted Body Sponge (White),1,1,2,,TRUE,TRUE
32266,"Steps to Success Career Path Brochure, pk./5",2,2,2,,TRUE,TRUE
32267,"Folletos de la trayectoria profesional Camino al ���xito, paq./5",2,2,2,,TRUE,TRUE
16986,NouriShine Lip Gloss Samplers: Bronze Bliss,1.25,1.25,2,,TRUE,TRUE
31681,NouriShine Lip Gloss Samplers: Fancy Nancy,1.25,1.25,2,,TRUE,TRUE
28089,"Modern Romance Color Collection Sampler Card, pk./5",2,2,2,,TRUE,TRUE
30177,"Small Paper Shopping Bag, pk./5",2.5,2.5,2,,TRUE,TRUE
30173,"Small Plastic Shopping Bag, pk./100",4.5,4.5,2,,TRUE,TRUE
26222,"The Look (Fall/Holiday 2009 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
26223,"La imagen (edici���_n de oto���o/fin de a���o 2009), paq./10",3.5,3.5,2,,TRUE,TRUE
35362,Consultants Guide,15,15,2,,TRUE,TRUE
35363,Gu���_a de Consultoras,15,15,2,,TRUE,TRUE
29409,"Fall/Holiday 2009 Gift With Purchase: Travel-sized Satin Hands Pampering Set, pk./5",20,20,2,,TRUE,TRUE
029409-INDV,Fall/Holiday 2009 Gift With Purchase: Travel-sized Satin Hands Pampering Set,4,4,2,,TRUE,TRUE
27917,"Firming Eye Cream Samplers, pk./6",1.25,1.25,2,TimeWise Samplers;Product Samples,FALSE,TRUE
27918,"Targeted-Action��� Line Reducer Samplers, pk./6",1.5,1.5,2,,TRUE,TRUE
30178,Flip Chart,10,10,2,,TRUE,TRUE
34327,Consultant Order Form (9/16/09 - 12/15/09),0.05,0.05,2,,TRUE,TRUE
33547,Consultant Image Pin Holder,5,5,2,,TRUE,TRUE
30222,"Team-Building CD, pk./6 (bilingual)",6,6,2,,TRUE,TRUE
35810,"Summer 2009 Gift With Purchase: Mini Mineral Eye Color Quad, pk./5",20,20,2,,TRUE,TRUE
25710,"Customer Profile, pk./50 (12/09 Version)",1.75,1.75,2,,TRUE,TRUE
28031,Miniature Fragrance Collection,34,17,1,,TRUE,TRUE
30742,"Bags: NEW! LTD. ED.! Holiday Gift Bag Collection, pk./3",3.5,3.5,2,,TRUE,TRUE
29739,Indulge Soothing Eye Gel,16,8,1,Other Eye Products;Customized Skin Care/Specific Needs,FALSE,TRUE
29737,TimeWise Targeted-Action Eye Revitalizer,35,17.5,1,,TRUE,TRUE
32362,Satin Hands: Pampering Set - Fragrance-Free,35,17.5,1,Body Care,FALSE,TRUE
31832,Satin Hands: Hand Cream - Fragrance-Free,10,5,1,Body Care,FALSE,TRUE
28020,Mineral Powder Foundation: Ivory 0.5,18,9,1,,TRUE,TRUE
28022,Mineral Powder Foundation: Beige 0.5,18,9,1,,TRUE,TRUE
33376,Mineral Powder Foundation: Beige 1.5,18,9,1,,TRUE,TRUE
33377,Mineral Powder Foundation: Bronze 3,18,9,1,,TRUE,TRUE
33378,Mineral Powder Foundation: Bronze 4,18,9,1,,TRUE,TRUE
33379,Mineral Powder Foundation: Bronze 5,18,9,1,,TRUE,TRUE
27859,Brow Gel,10,5,1,Brow Gel,FALSE,TRUE
27861,Brushes & Applicators: Brow Tools,4,2,1,,TRUE,TRUE
31174,TimeWise Even Complexion Mask,22,11,1,,TRUE,TRUE
29103,Romantic Petals Gift Set,32,16,1,,TRUE,TRUE
29396,Mechanical Mary Kay Brow Liner: Blonde,11,5.5,1,Mechanical Brow Liner,FALSE,TRUE
30749,Brushes & Applicators: Eye Definer/Eye Crease Brush,12,6,1,,TRUE,TRUE
31256,Mineral Eye Color Bundle: Brilliant Blue Eyes,19.5,9.75,1,,TRUE,TRUE
31254,Mineral Eye Color Bundle: Beautiful Brown Eyes,19.5,9.75,1,,TRUE,TRUE
31255,Mineral Eye Color Bundles: Gorgeous Green Eyes,19.5,9.75,1,,TRUE,TRUE
31257,Mineral Eye Color Bundles: Hypnotic Hazel Eyes,19.5,9.75,1,,TRUE,TRUE
36142,Color 101 Collection: Simply Sophisticated,70,35,1,,TRUE,TRUE
36143,Color 101 Collection: Soft Radiance,45.5,22.75,1,,TRUE,TRUE
36141,Color 101 Collection: Enchanting Eyes,113.5,56.75,1,,TRUE,TRUE
36144,Color 101 Collection: Rich and Vibrant,113.5,56.75,1,,TRUE,TRUE
30037,TimeWise Microdermabrasion Set,50,25,1,TimeWise Anti-Aging,FALSE,TRUE
29733,TimeWise Microdermabrasion Step 1: Refine,31,15.5,1,TimeWise Anti-Aging,FALSE,TRUE
29735,TimeWise Microdermabrasion Step 2: Replenish,26,13,1,TimeWise Anti-Aging,FALSE,TRUE
29728,TimeWise Age-Fighting Eye Cream,28,14,1,,TRUE,TRUE
29743,TimeWise Age-Fighting Lip Primer,23,11.5,1,,TRUE,TRUE
29730,TimeWise Even Complexion Essence,37,18.5,1,TimeWise Anti-Aging,FALSE,TRUE
31896,Fragrance-Free Satin Hands Pampering Set Packettes,2,2,2,Body Care Samplers,FALSE,TRUE
31894,Fragrance-Free Satin Hands Hand Cream Samplers,6,6,2,Body Care Samplers,FALSE,TRUE
26232,The Look (Winter 2009 issue),3.5,3.5,2,,TRUE,TRUE
26233,La imagen (edici���_n de invierno de a���o 2009),3.5,3.5,2,,TRUE,TRUE
30712,"Winter 2009 Gift With Purchase: Premium Tweeze and Soothe Set, pk./5",20,20,2,,TRUE,TRUE
030712-INDV,Winter 2009 Gift With Purchase: Premium Tweeze and Soothe Set,4,4,2,,TRUE,TRUE
29746,Microdermabrasion Set Samplers,2,2,2,,TRUE,TRUE
29745,Age-Fighting Eye Cream Samplers,1.25,1.25,2,,TRUE,TRUE
30179,Rotafolios,10,10,2,,TRUE,TRUE
25711,"Perfil de la clienta, paq./50 (Versi���_n 12/09)",1.75,1.75,2,,TRUE,TRUE
34328,Consultant Order Form (12/16/09 ̢���� 03/15/10),0.05,0.05,2,,TRUE,TRUE
35659,"Sales Tickets, pk./100 (Revised 12/09)",3,3,2,,TRUE,TRUE
35660,"Recibos de ventas, paq./100 (Revisado 12/09)",3,3,2,,TRUE,TRUE
34734,Brow Definer Pencil: Blonde,11,5.5,1,Brow Definer Pencil,FALSE,TRUE
34733,Brow Definer Pencil: Soft Auburn,10,5,1,,TRUE,TRUE
34731,Brow Definer Pencil: Brunette,11,5.5,1,Brow Definer Pencil,FALSE,TRUE
34732,Brow Definer Pencil: Soft Black,11,5.5,1,,TRUE,TRUE
34730,Brow Definer Pencil: Classic Blonde,11,5.5,1,Brow Definer Pencil,FALSE,TRUE
28783,Men̢���s Fragrance: Domain Cologne Spray,38,19,1,Fragrances,FALSE,TRUE
31567,Satin Lips Lip Mask,10,5,1,Other Lip Products;Customized Skin Care/Specific Needs,FALSE,TRUE
33375,Satin Lips Set,18,9,1,Other Lip Products;Customized Skin Care/Specific Needs,FALSE,TRUE
39175,Beauty Carryall,8,4,1,,TRUE,TRUE
35083,TimeWise Body Targeted-Action Toning Lotion,30,15,1,TimeWise Anti-Aging,FALSE,TRUE
32946,TimeWise Body Hand and D���collet��� Cream Sunscreen SPF 15,18,9,1,,TRUE,TRUE
28765,Men̢���s Body and Hair Shampoo: Velocity for Him,18,9,1,,TRUE,TRUE
33568,Tropical Fruits Collection Cheek Glaze: Pomegranate,16,8,1,,TRUE,TRUE
33569,Tropical Fruits Collection Cheek Glaze: Tangerine,16,8,1,,TRUE,TRUE
33712,Tropical Fruits Collection: Cream Highlighter,14,7,1,,TRUE,TRUE
33562,Tropical Fruits Collection Lip Nectar: Passionfruit,13,6.5,1,,TRUE,TRUE
33563,Tropical Fruits Collection Lip Nectar: Coconut,13,6.5,1,,TRUE,TRUE
33564,Tropical Fruits Collection Lip Nectar: Mango,13,6.5,1,,TRUE,TRUE
38640,Color 101 Collection: Naturally Neutral,49.5,24.75,1,,TRUE,TRUE
38638,Color 101 Collection: Berry-Stained Lips,59,29.5,1,,TRUE,TRUE
38637,Color 101 Collection: Tropical Jewels,113.5,56.75,1,,TRUE,TRUE
38639,Color 101 Collection: Feminine in Floral,113.5,56.75,1,,TRUE,TRUE
33255,TimeWise Age-Fighting Moisturizer Sunscreen SPF 15,22,11,1,,TRUE,TRUE
29726,Oil-Free Eye Makeup Remover,15,7.5,1,Other Eye Products;Customized Skin Care/Specific Needs,FALSE,TRUE
31559,Satin Lips Lip Balm,10,5,1,,TRUE,TRUE
31580,Acne Treatment Gel,7,3.5,1,,TRUE,TRUE
31541,Intense Moisturizing Cream (Dry),32,16,1,Customized Skin Care/Specific Needs;Moisturization,FALSE,TRUE
31551,Oil-Free Hydrating Gel (Normal/Oily),32,16,1,Customized Skin Care/Specific Needs;Moisturization,FALSE,TRUE
31573,Oil Mattifier,16,8,1,Customized Skin Care/Specific Needs;Oil Control,FALSE,TRUE
31483,Extra Emollient Cleansing Cream,9.5,4.75,1,,TRUE,TRUE
32953,"TimeWise Body Hand and D���collet��� Cream Sunscreen SPF 15 Samplers, pk./6",4,4,2,,TRUE,TRUE
34258,Starter Kit Bag,18,18,2,,TRUE,TRUE
33572,"Tropical Fruits Collection Sampler Card, pk./5",2,2,2,,TRUE,TRUE
34358,"The Look (Spring 2010 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
34359,"La imagen (edici���_n de primavera 2010), paq./10",3.5,3.5,2,,TRUE,TRUE
39173,"Start Earning Now Magazine, pk./5",2,2,2,,TRUE,TRUE
39174,"Revista Comienza a ganar ����ya!, paq./5",2,2,2,,TRUE,TRUE
37792,"Your Way to Beautiful Consumer Brochure, pk./10",1.5,1.5,2,,TRUE,TRUE
37793,"Folleto para clientas Belleza a tu manera, paq./10",1.5,1.5,2,,TRUE,TRUE
37199,"Spring 2010 Gift With Purchase: Sun Travel Set, pk./5",20,20,2,,TRUE,TRUE
037199-INDV,Spring 2010 Gift With Purchase: Sun Travel Set,20,20,2,,TRUE,TRUE
31583,"Intense Moisturizing Cream (Dry), pk./6",1.25,1.25,2,,TRUE,TRUE
31585,"Oil-Free Hydrating Gel (Normal/Oily), pk./6",1.25,1.25,2,,TRUE,TRUE
30180,"Beauty Book, pk./10 (3/10 Version)",2,2,2,,TRUE,TRUE
30181,"Libro de belleza, paq./10 (Versi���_n 3/10)",2,2,2,,TRUE,TRUE
36476,"Independent Beauty Consultant Agreement, pk./5 (3/10 Version)",0.5,0.5,2,,TRUE,TRUE
36477,"Acuerdo de Consultora de Belleza Independiente, paq./5 (Versi���_n 3/10)",0.5,0.5,2,,TRUE,TRUE
30352,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
30353,"Folleto En sus marcas, listas y a vender!, paq.5",2,2,2,,TRUE,TRUE
37797,"Team-Building Brochure, pk./6",1.75,1.75,2,,TRUE,TRUE
37798,"Folleto de desarrolllo de equipo, paq./6",1.75,1.75,2,,TRUE,TRUE
37799,"Team-Building Brochure (African-American), pk./6",1.75,1.75,2,,TRUE,TRUE
36724,Consultants Guide,15,15,2,,TRUE,TRUE
36725,Gu���_a de Consultoras (versi���_n 3/10),15,15,2,,TRUE,TRUE
31515,Tinted Moisturizer SPF 20: Bronze 1,18,9,1,,TRUE,TRUE
38641,Consultant Order Form (03/16/10 ̢���� 06/15/10),0.05,0.05,2,,TRUE,TRUE
31511,Tinted Moisturizer SPF 20: Ivory 1,18,9,1,,TRUE,TRUE
31514,Tinted Moisturizer SPF 20: Beige 2,18,9,1,,TRUE,TRUE
31512,Tinted Moisturizer SPF 20: Ivory 2,18,9,1,,TRUE,TRUE
31513,Tinted Moisturizer SPF 20: Beige 1,18,9,1,,TRUE,TRUE
29741,"Facial Cleansing Cloths, pk./30",15,7.5,1,Customized Skin Care/Specific Needs,FALSE,TRUE
37244,Mother̢���s Day Fragrance Set: Belara,55,27.5,1,,TRUE,TRUE
37243,Bella Belara,55,27.5,1,,TRUE,TRUE
37245,Journey,55,27.5,1,,TRUE,TRUE
31476,Advanced Moisture Renewal Treatment Cream,19,9.5,1,,TRUE,TRUE
40171,Mother̢���s Day Fragrance Set (CDS): Journey,55,27.5,1,,TRUE,TRUE
33915,Pedicure Set,22,11,1,,TRUE,TRUE
36854,Beauty That Counts Creme Lipstick: Compassion,13,6.5,1,,TRUE,TRUE
36853,Beauty That Counts Creme Lipstick: Confidence,13,6.5,1,,TRUE,TRUE
36852,Beauty That Counts Creme Lipstick: Inspiration,13,6.5,1,,TRUE,TRUE
37246,"Beauty That Counts Creme Lipstick Sampler, pk./1",0.5,0.5,2,,TRUE,TRUE
40172,Mother̢���s Day Fragrance Set (CDS): Belara,55,27.5,1,,TRUE,TRUE
40173,Mother̢���s Day Fragrance Set (CDS): Bella Belara,55,27.5,1,,TRUE,TRUE
34039,Liquid Lip Color: Cherry Coffee,13,6.5,1,,TRUE,TRUE
30424,Liquid Lip Color: Raspberry Ice,13,6.5,1,,TRUE,TRUE
34042,Liquid Lip Color: Chocoholic,13,6.5,1,,TRUE,TRUE
34043,Liquid Lip Color: Royal Plum,13,6.5,1,,TRUE,TRUE
30422,Liquid Lip Color: Malted,13,6.5,1,,TRUE,TRUE
30425,Liquid Lip Color: Sherbet,13,6.5,1,,TRUE,TRUE
32361,Satin Hands: Pampering Set - Peach,35,17.5,1,Body Care,FALSE,TRUE
31827,Satin Hands: Hand Cream - Peach,10,5,1,Body Care,FALSE,TRUE
33691,Eau de Toilette Fragrance: Forever Orchid,20,10,1,Fragrances,FALSE,TRUE
33660,Eau de Toilette Body Lotion: Forever Orchid,15,7.5,1,,TRUE,TRUE
33654,Eau de Toilette Shower Gel: Forever Orchid,15,7.5,1,,TRUE,TRUE
33666,Eau de Toilette Sugar Scrub: Forever Orchid,15,7.5,1,,TRUE,TRUE
27588,Lipstick: Blaze,15,7.5,1,,TRUE,TRUE
33406,Lipstick: Midnight Red,15,7.5,1,,TRUE,TRUE
27587,Lipstick: Boysenberry,15,7.5,1,,TRUE,TRUE
27583,Lipstick: Pink Passion,15,7.5,1,Creme Lipstick,FALSE,TRUE
27584,Lipstick: Copper Star,15,7.5,1,,TRUE,TRUE
35993,Lipstick: Sunlit Sand,15,7.5,1,,TRUE,TRUE
27586,Lipstick: Hot Mocha,15,7.5,1,,TRUE,TRUE
35989,Lipstick: Sunny Citrus,15,7.5,1,,TRUE,TRUE
27589,Lipstick: Icy Peach,15,7.5,1,,TRUE,TRUE
35544,Lipstick: Whisper,15,7.5,1,,TRUE,TRUE
27585,Lipstick: Maple,15,7.5,1,Creme Lipstick,FALSE,TRUE
26294,Mineral Eye Color: Almond,7,3.5,1,,TRUE,TRUE
30107,Mineral Eye Color: Lavender Fog,8,4,1,Mineral Eye Color,FALSE,TRUE
30111,Mineral Eye Color: Azure,8,4,1,Mineral Eye Color,FALSE,TRUE
28588,Mineral Eye Color: Midnight Star,8,4,1,Mineral Eye Color,FALSE,TRUE
28589,Mineral Eye Color: Black Pearl,7,3.5,1,,TRUE,TRUE
30106,Mineral Eye Color: Peacock Blue,8,4,1,Mineral Eye Color,FALSE,TRUE
30105,Mineral Eye Color: Copper Glow,8,4,1,Mineral Eye Color,FALSE,TRUE
26297,Mineral Eye Color: Silver Satin,8,4,1,Mineral Eye Color,FALSE,TRUE
30110,Mineral Eye Color: Emerald,8,4,1,Mineral Eye Color,FALSE,TRUE
26292,Mineral Eye Color: White Lily,7,3.5,1,,TRUE,TRUE
26286,Mineral Cheek Color: Citrus Bloom,12,6,1,Mineral Cheek Color,TRUE,TRUE
34242,Cooling Bronzing Stick,20,10,1,,TRUE,TRUE
34979,Coconut Lime Gift Set,26,13,1,,TRUE,TRUE
39912,Color 101 Collection: Vibrant Blush,49.5,24.75,1,,TRUE,TRUE
39914,Color 101 Collection: Simply Sun-Kissed,66,33,1,,TRUE,TRUE
39913,Color 101 Collection: Exotic Bloom,113.5,56.75,1,,TRUE,TRUE
39915,Color 101 Collection: Bright and Beautiful,113.5,56.75,1,,TRUE,TRUE
29732,Visibly Fit Body Lotion,22,11,1,,TRUE,TRUE
31517,Tinted Moisturizer SPF 20: Bronze 2,18,9,1,,TRUE,TRUE
34049,Liquid Lip Color Samplers: Cherry Coffee,1.25,1.25,2,,TRUE,TRUE
30434,Liquid Lip Color Samplers: Raspberry Ice,1.25,1.25,2,,TRUE,TRUE
34052,Liquid Lip Color Samplers: Chocoholic,1.25,1.25,2,,TRUE,TRUE
34053,Liquid Lip Color Samplers: Royal Plum,1.25,1.25,2,,TRUE,TRUE
30432,Liquid Lip Color Samplers: Malted,1.25,1.25,2,,TRUE,TRUE
30435,Liquid Lip Color Samplers: Sherbet,1.25,1.25,2,,TRUE,TRUE
27603,Creme Lipstick Samplers: Blaze,1.25,1.25,2,,TRUE,TRUE
33413,Creme Lipstick Samplers: Midnight Red,1.25,1.25,2,,TRUE,TRUE
27602,Creme Lipstick Samplers: Boysenberry,1.25,1.25,2,,TRUE,TRUE
27598,Creme Lipstick Samplers: Copper Star,1.25,1.25,2,,TRUE,TRUE
36006,Creme Lipstick Samplers: Sunlit Sand,1.25,1.25,2,,TRUE,TRUE
27601,Creme Lipstick Samplers: Hot Mocha,1.25,1.25,2,,TRUE,TRUE
36002,Creme Lipstick Samplers: Sunny Citrus,1.25,1.25,2,,TRUE,TRUE
27604,Creme Lipstick Samplers: Icy Peach,1.25,1.25,2,,TRUE,TRUE
35550,Creme Lipstick Samplers: Whisper,1.25,1.25,2,,TRUE,TRUE
27599,Creme Lipstick Samplers: Maple,1.25,1.25,2,,TRUE,TRUE
26307,Mineral Eye Color Samplers: Almond,1.25,1.25,2,,TRUE,TRUE
30145,Mineral Eye Color Samplers: Lavender Fog,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
30149,Mineral Eye Color Samplers: Azure,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
28592,Mineral Eye Color Samplers: Midnight Star,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
28593,Mineral Eye Color Samplers: Black Pearl,1.25,1.25,2,,TRUE,TRUE
30144,Mineral Eye Color Samplers: Peacock Blue,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
30143,Mineral Eye Color Samplers: Copper Glow,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
26310,Mineral Eye Color Samplers: Silver Satin,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
30148,Mineral Eye Color Samplers: Emerald,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
26305,Mineral Eye Color Samplers: White Lily,1.25,1.25,2,,TRUE,TRUE
26288,Mineral Cheek Color Samplers: Citrus Bloom,1.25,1.25,2,,TRUE,TRUE
38129,"Eau de Toilette Sampler Card, pk./6",1.25,1.25,2,,TRUE,TRUE
34628,"The Look (Summer 2010 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
34629,"La imagen (edici���n de verano 2010), paq./10",3.5,3.5,2,,TRUE,TRUE
37941,Flip Chart (6/10 Version),10,10,2,,TRUE,TRUE
37942,Rotafolios (Versi���n 6/10),10,10,2,,TRUE,TRUE
40258,"Customer Profile (6/10 Version), pk./50",1.75,1.75,2,,TRUE,TRUE
40259,"Perfil de la clienta (Versi���n 6/10), paq./50",1.75,1.75,2,,TRUE,TRUE
37749,Date Book (July 2010 ? Dec. 2011) bilingual,3,3,2,,TRUE,TRUE
41348,"Beauty Book (6/10 Version), pk./10",2,2,2,,TRUE,TRUE
41349,"Libro de belleza (Versi���n 6/10), paq./10",2,2,2,,TRUE,TRUE
31592,"Summer 2010 Gift With Purchase: Travel-Sized Sun Care Set, pk./5",20,20,2,,TRUE,TRUE
031592-INDV,Summer 2010 Gift With Purchase: Travel-Sized Sun Care Set,4,4,2,,TRUE,TRUE
38642,Consultant Order Form (6/16/10 ̢���� 9/15/10),0.05,0.05,2,,TRUE,TRUE
32359,Satin Hands: Pampering Set - Vanilla Sugar,34,17,1,,TRUE,TRUE
31817,Satin Hands: Hand Cream - Vanilla Sugar,10,5,1,,TRUE,TRUE
37726,Women's Fragrance: Thinking of You Eau de Parfum,32,16,1,Fragrances,FALSE,TRUE
35992,Lipstick: Fuchsia,15,7.5,1,,TRUE,TRUE
35991,Lipstick: Merlot,15,7.5,1,,TRUE,TRUE
40001,Thinking of You Body Lotion,16,8,1,,TRUE,TRUE
37383,Vinyl Lip Shine: Audacious,15,7.5,1,,TRUE,TRUE
37382,Vinyl Lip Shine: Attitude,15,7.5,1,,TRUE,TRUE
37394,Be Radiant Baked Powder: Dawn,18,9,1,,TRUE,TRUE
37395,Be Radiant Baked Powder: Dusk,18,9,1,,TRUE,TRUE
37388,Eye Glimmer: Drama,12,6,1,,TRUE,TRUE
37390,Eye Glimmer: Disco,12,6,1,,TRUE,TRUE
37389,Eye Glimmer: Dynamic,12,6,1,,TRUE,TRUE
37398,Liquid Eyeliner: Skyline,11,5.5,1,,TRUE,TRUE
37532,Nail Lacquer: Platinum,8,4,1,,TRUE,TRUE
37531,Nail Lacquer: Pulse,8,4,1,,TRUE,TRUE
37534,Nail Lacquer: Intensity,8,4,1,,TRUE,TRUE
